Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1927-07,-0.05221735,0.0682361,0.00074477517,0.06824016
1927-08,-0.03402716,0.0650401,0.0,0.0650401
1927-09,0.07768797,0.06423959,0.0,0.06423959
1927-10,0.27367684,0.06965824,0.0031240245,0.06972826
1927-11,0.118036345,0.069600865,0.010478357,0.070385195
1927-12,-0.33369222,0.076588325,0.01428828,0.07790973
1928-01,0.17268373,0.080509014,0.015416637,0.08197179
1928-02,0.040005907,0.07854422,0.014739246,0.07991521
1928-03,-0.27107957,0.075752445,0.010557127,0.076484546
1928-04,-0.21732086,0.07574142,0.0059787193,0.07597701
1928-05,-0.15386459,0.07462262,0.0,0.07462262
1928-06,-0.24067377,0.07199918,0.0,0.07199918
1928-07,-0.08130364,0.07348555,0.0,0.07348555
1928-08,-0.0996819,0.07321991,0.0,0.07321991
1928-09,-0.073538974,0.072476916,0.000570212,0.07247916
1928-10,-0.02920633,0.074012324,0.0028748417,0.07406814
1928-11,-0.04014163,0.07475598,0.009960488,0.075416625
1928-12,-0.054842763,0.0783499,0.012900852,0.079404905
1929-01,-0.5307706,0.07603744,0.011798119,0.0769473
1929-02,-0.7087213,0.075311095,0.011325098,0.07615785
1929-03,-0.37085444,0.07400689,0.007236411,0.074359834
1929-04,-0.3363319,0.07521799,0.00255673,0.07526143
1929-05,-0.3173718,0.07037514,0.0,0.07037514
1929-06,-0.36276853,0.07114717,0.0,0.07114717
1929-07,-0.34657067,0.0724948,0.0009333811,0.07250081
1929-08,-0.08505958,0.07087051,0.0,0.07087051
1929-09,-0.14628164,0.06884826,0.0,0.06884826
1929-10,-0.035945673,0.07088324,0.001752894,0.0709049
1929-11,-0.114883706,0.0744693,0.00823346,0.07492307
1929-12,-0.68356204,0.075927526,0.010926942,0.07670976
1930-01,-0.1964553,0.056722365,0.011500218,0.057876434
1930-02,-0.25647807,0.056740213,0.011383621,0.057870876
1930-03,-0.061793726,0.051374927,0.0071023637,0.05186354
1930-04,-0.15929933,0.05044723,0.00255673,0.05051198
1930-05,-0.2003156,0.048851524,0.0,0.048851524
1930-06,-0.1328554,0.046940267,0.0,0.046940267
1930-07,0.017515672,0.048906215,0.0,0.048906215
1930-08,0.10969681,0.047014654,0.0,0.047014654
1930-09,0.056751642,0.04669651,0.0,0.04669651
1930-10,0.07059294,0.05273139,0.0023966697,0.052785825
1930-11,0.32419646,0.055078737,0.007458457,0.055581436
1930-12,0.0682972,0.055736482,0.009851661,0.056600448
1931-01,-0.05831195,0.059107356,0.008576929,0.059726402
1931-02,-0.35695213,0.05135674,0.009552262,0.05223754
1931-03,-0.04629393,0.051310576,0.0043933666,0.05149832
1931-04,-0.12262683,0.04932326,0.0004099099,0.049324963
1931-05,-0.099138476,0.04576228,0.0,0.04576228
1931-06,0.17753555,0.0449503,0.0,0.0449503
1931-07,0.14672643,0.047628812,0.0,0.047628812
1931-08,0.17012236,0.047788315,0.0,0.047788315
1931-09,0.19920143,0.046691563,0.0,0.046691563
1931-10,0.31553203,0.05288293,0.0015300771,0.05290506
1931-11,0.12258605,0.058189314,0.005036669,0.058406886
1931-12,0.10197306,0.058334976,0.005283648,0.058573768
1932-01,0.31846324,0.05665712,0.0067741107,0.057060648
1932-02,-0.18924165,0.056220405,0.00725227,0.056686237
1932-03,-0.2402145,0.057816315,0.0009588733,0.05782427
1932-04,0.11558393,0.050261986,0.0,0.050261986
1932-05,-0.07817524,0.048647422,0.0,0.048647422
1932-06,-0.09182305,0.045734685,0.0,0.045734685
1932-07,-0.050708167,0.050491646,0.0006339302,0.05049563
1932-08,-0.030545013,0.048605263,0.0,0.048605263
1932-09,0.16448085,0.04619554,0.0,0.04619554
1932-10,0.12658376,0.050979815,0.0,0.050979815
1932-11,-0.29791364,0.06032998,0.0010048469,0.06033835
1932-12,-0.19569236,0.05849006,0.0,0.05849006
1933-01,-0.2919296,0.056340553,0.0,0.056340553
1933-02,-0.34089893,0.06126115,0.0,0.06126115
1933-03,-0.39787996,0.05180706,0.0,0.05180706
1933-04,-0.18426895,0.0486483,0.0,0.0486483
1933-05,-0.246329,0.04621712,0.0,0.04621712
1933-06,-0.33210903,0.04706826,0.0,0.04706826
1933-07,-0.1164173,0.04531123,0.0,0.04531123
1933-08,-0.047221884,0.044361737,0.0004894728,0.044364434
1933-09,-0.2648321,0.041524164,0.000395129,0.041526042
1933-10,-0.16638178,0.048828155,0.0010574608,0.048839603
1933-11,-0.30088398,0.052152067,0.00053467,0.05215481
1933-12,-0.49146402,0.056388117,0.0011610088,0.056400068
1934-01,-0.249119,0.05390304,0.0,0.05390304
1934-02,0.25397363,0.04936845,0.00070429064,0.049373474
1934-03,-0.4556739,0.047645558,0.0,0.047645558
1934-04,-0.3549096,0.046811268,0.0,0.046811268
1934-05,-0.025263734,0.04313945,0.0,0.04313945
1934-06,-0.04858368,0.042431373,0.0013802508,0.042453814
1934-07,-0.08122124,0.044444297,0.0,0.044444297
1934-08,-0.073556505,0.043001395,0.0,0.043001395
1934-09,-0.084018484,0.04228945,0.0,0.04228945
1934-10,0.10832233,0.045557313,0.0010574608,0.045569584
1934-11,0.28960276,0.049058963,0.001445758,0.049080264
1934-12,0.079616085,0.052851066,0.0034849253,0.05296584
1935-01,-0.41817677,0.053258236,0.0048309336,0.05347689
1935-02,0.47177544,0.048903976,0.004339058,0.049096093
1935-03,-0.019687023,0.047847994,0.0,0.047847994
1935-04,-0.2884077,0.04752682,0.0,0.04752682
1935-05,-0.26632637,0.043264247,0.0,0.043264247
1935-06,-0.10282081,0.041472945,0.0,0.041472945
1935-07,9.540513e-05,0.043854196,0.0,0.043854196
1935-08,0.021768915,0.04184951,0.0,0.04184951
1935-09,-0.056034584,0.04244578,0.0,0.04244578
1935-10,0.14046246,0.044622846,0.0,0.044622846
1935-11,-0.34283808,0.04803678,0.001445758,0.04805853
1935-12,-0.1784178,0.05066937,0.0015637578,0.050693493
1936-01,-0.38863906,0.050467014,0.0015595418,0.050491106
1936-02,-0.44108996,0.047607765,0.0019828095,0.047649037
1936-03,-0.25631726,0.04949276,0.0,0.04949276
1936-04,-0.059259813,0.042707454,0.0,0.042707454
1936-05,-0.03482247,0.041266304,0.0,0.041266304
1936-06,0.020888459,0.040139783,0.0,0.040139783
1936-07,0.080999695,0.041651804,0.0,0.041651804
1936-08,0.07680478,0.03994341,0.0,0.03994341
1936-09,0.060078185,0.04083178,0.0,0.04083178
1936-10,0.028555218,0.045842737,0.0,0.045842737
1936-11,0.11170826,0.044947315,0.001445758,0.04497056
1936-12,0.06914813,0.047779728,0.0,0.047779728
1937-01,-0.003999379,0.05341388,0.0029323923,0.053494312
1937-02,0.23497805,0.053699676,0.0030127924,0.053784125
1937-03,-0.2642879,0.048343726,0.0,0.048343726
1937-04,-0.051782064,0.04946126,0.0,0.04946126
1937-05,0.09764123,0.043413207,0.0,0.043413207
1937-06,0.15220273,0.040996797,0.0,0.040996797
1937-07,0.13647892,0.04207127,0.0,0.04207127
1937-08,0.17630285,0.041489363,0.0,0.041489363
1937-09,0.32486448,0.041321933,0.0007582579,0.04132889
1937-10,0.3489342,0.046042297,0.0,0.046042297
1937-11,0.25132713,0.050635137,0.0,0.050635137
1937-12,0.058533777,0.052096244,0.0,0.052096244
1938-01,0.28828153,0.047425497,0.0,0.047425497
1938-02,0.24384277,0.04864567,0.0,0.04864567
1938-03,0.14453745,0.045024153,0.0,0.045024153
1938-04,0.2772141,0.042345967,0.0,0.042345967
1938-05,0.024044802,0.039292168,0.0,0.039292168
1938-06,-0.045477647,0.041897967,0.000900735,0.04190765
1938-07,0.060158905,0.043003894,0.0,0.043003894
1938-08,0.1442447,0.041592494,0.0001599713,0.041592803
1938-09,0.21196349,0.040453393,0.000395129,0.040455323
1938-10,0.33956033,0.043571252,0.0016198085,0.043601353
1938-11,0.33094475,0.044505984,0.0,0.044505984
1938-12,-0.105457686,0.050629605,0.0,0.050629605
1939-01,-0.075451665,0.050727323,0.0,0.050727323
1939-02,-0.065673225,0.051134817,0.0,0.051134817
1939-03,-0.34457612,0.04902471,0.0,0.04902471
1939-04,-0.07363731,0.04550895,0.0,0.04550895
1939-05,0.005571364,0.042980783,0.0014606554,0.043005593
1939-06,-0.00694977,0.039875094,0.0,0.039875094
1939-07,0.019261912,0.040423874,0.0,0.040423874
1939-08,0.10336092,0.04116486,0.0,0.04116486
1939-09,0.14254391,0.048139084,0.000395129,0.04814071
1939-10,0.028429309,0.049919304,0.0010574608,0.0499305
1939-11,0.19936414,0.051471673,0.001445758,0.051491972
1939-12,0.70845085,0.055605114,0.013423694,0.057202484
1940-01,-0.03046828,0.05365626,0.0016964907,0.053683076
1940-02,0.10644872,0.052101478,0.0,0.052101478
1940-03,-0.047970474,0.04729619,0.0049415645,0.047553636
1940-04,0.25403798,0.047778092,0.0075648073,0.04837326
1940-05,0.09914154,0.048438214,0.0,0.048438214
1940-06,0.05352551,0.04794234,0.0,0.04794234
1940-07,0.11284537,0.04452789,0.0006339302,0.044532403
1940-08,0.08495733,0.045837406,0.0,0.045837406
1940-09,0.19145083,0.049175162,0.0037730506,0.0493197
1940-10,0.23930253,0.049939,0.0018253512,0.049972348
1940-11,0.16295661,0.053361587,0.002607215,0.053425245
1940-12,0.23754205,0.055803254,0.0031899011,0.055894352
1941-01,0.0032650242,0.0842914,0.0016964907,0.08430847
1941-02,0.2620466,0.08248065,0.0019828095,0.08250447
1941-03,-0.106508516,0.083306596,0.0,0.083306596
1941-04,0.008196042,0.08322063,0.0,0.08322063
1941-05,0.07960715,0.08292748,0.0,0.08292748
1941-06,0.095027,0.08027025,0.0,0.08027025
1941-07,0.16132008,0.085066445,0.0,0.085066445
1941-08,0.09678119,0.08493123,0.0,0.08493123
1941-09,0.020680273,0.08389841,0.0005091024,0.08389995
1941-10,0.33537623,0.08566971,0.0003563181,0.08567045
1941-11,-0.046008512,0.08876145,0.0,0.08876145
1941-12,-0.0038987568,0.09185931,0.001679384,0.09187467
1942-01,0.3141524,0.08053133,0.009390591,0.081076995
1942-02,-0.03238231,0.081728674,0.0,0.081728674
1942-03,-0.11492947,0.075947486,0.003319625,0.07602
1942-04,0.021512099,0.08000293,0.0,0.08000293
1942-05,0.12116406,0.082310006,0.0,0.082310006
1942-06,0.079023056,0.07977493,0.0014660023,0.0797884
1942-07,0.0015614277,0.081838146,0.00037963633,0.081839025
1942-08,-0.09897274,0.08053743,0.00078462576,0.08054125
1942-09,0.07196941,0.08337021,0.0023451902,0.083403185
1942-10,0.14880717,0.08204276,0.0013696888,0.08205419
1942-11,0.13933751,0.08606417,0.0049346993,0.08620553
1942-12,0.07045127,0.07996742,0.007918635,0.08035852
1943-01,-0.25780198,0.08677818,0.006810311,0.087045
1943-02,0.1733311,0.08413128,0.010659427,0.084803864
1943-03,-0.14390841,0.08475211,0.00758004,0.085090406
1943-04,0.21714744,0.07919359,0.010758,0.07992096
1943-05,0.19206432,0.07774972,0.011452787,0.07858871
1943-06,-0.110338226,0.08076159,0.003629678,0.08084311
1943-07,0.033313878,0.08146544,0.0016741501,0.08148264
1943-08,0.13493499,0.08077128,0.0012756876,0.080781356
1943-09,0.110250354,0.08021181,0.0013312711,0.08022286
1943-10,0.40353063,0.08420552,0.003940714,0.08429769
1943-11,0.29515302,0.089535914,0.00087799545,0.08954022
1943-12,0.30187157,0.08766674,0.00056045526,0.08766853
1944-01,0.5753568,0.085846655,0.0016968359,0.08586342
1944-02,0.3017028,0.08479071,0.0009196817,0.0847957
1944-03,0.20616841,0.080030106,0.0030773317,0.08008925
1944-04,0.09117896,0.08402821,0.00047903397,0.08402957
1944-05,0.22225355,0.083284765,0.0010717913,0.08329166
1944-06,0.09436879,0.08476473,0.00042367144,0.084765784
1944-07,0.10502169,0.083172575,0.00053487916,0.08317429
1944-08,0.1587222,0.08440915,0.0014897702,0.0844223
1944-09,0.26591882,0.080446586,0.0005196981,0.08044826
1944-10,0.39956823,0.08398585,0.000509882,0.0839874
1944-11,0.16427743,0.08395907,0.0017857456,0.083978064
1944-12,0.056246344,0.08387419,0.009342986,0.08439296
1945-01,0.15514912,0.089361675,0.0,0.089361675
1945-02,-0.06453615,0.09144495,0.0030127924,0.09149456
1945-03,-0.018251874,0.08636716,0.004205755,0.0864695
1945-04,0.24830645,0.08693543,0.007479686,0.0872566
1945-05,0.045696758,0.08963539,0.004232661,0.08973526
1945-06,0.09190763,0.0863318,0.0008718817,0.0863362
1945-07,0.038230967,0.08594567,0.0039095883,0.086034544
1945-08,0.24949756,0.085071884,0.0037693605,0.08515535
1945-09,0.15050481,0.081833914,0.010728327,0.08253416
1945-10,0.25290745,0.07952773,0.015783735,0.08107889
1945-11,0.089150704,0.08370697,0.010474242,0.08435974
1945-12,-0.23614936,0.08418469,0.0031899011,0.08424511
1946-01,0.23062593,0.062480632,0.03108217,0.06978489
1946-02,0.026414445,0.06489198,0.012582457,0.06610058
1946-03,-0.053022727,0.0642106,0.015171124,0.06597851
1946-04,0.19049953,0.058132645,0.026028238,0.06369359
1946-05,0.0035978488,0.06134737,0.018062113,0.063951075
1946-06,-0.12749839,0.062541656,0.008577074,0.06312705
1946-07,-0.06411308,0.06036075,0.013416534,0.061833836
1946-08,-0.045909148,0.05849357,0.007081412,0.05892066
1946-09,-0.045207676,0.058919676,0.019871574,0.062180445
1946-10,0.030715508,0.06207589,0.019580074,0.06509067
1946-11,0.09686979,0.060453285,0.026910516,0.06617232
1946-12,-0.3806604,0.060624786,0.026326919,0.06609441
1947-01,-0.111578085,0.059067238,0.01078057,0.06004298
1947-02,0.018654551,0.057287402,0.0010331181,0.057296716
1947-03,0.16684653,0.057867277,0.0052025816,0.058100674
1947-04,0.092697956,0.055501066,0.019113075,0.058699895
1947-05,-0.05636257,0.05226947,0.021989867,0.056706715
1947-06,-0.08636808,0.054799516,0.011457948,0.055984564
1947-07,-0.0272339,0.054362003,0.013243416,0.055951905
1947-08,-0.04030727,0.05716425,0.0,0.05716425
1947-09,0.0037595506,0.055122115,0.0141154155,0.056900725
1947-10,0.37540257,0.056875847,0.020238452,0.06036934
1947-11,0.24870333,0.060205456,0.02372783,0.064712495
1947-12,-0.053701952,0.0540406,0.035664696,0.064748414
1948-01,0.26971364,0.055137325,0.013454695,0.056755204
1948-02,-0.18207137,0.057940677,0.023769677,0.06262683
1948-03,-0.2963157,0.04923303,0.025754217,0.055562314
1948-04,0.022253124,0.052235276,0.03523434,0.0630078
1948-05,0.19835478,0.05365646,0.02219901,0.058067303
1948-06,0.11297954,0.046672903,0.015860844,0.04929428
1948-07,0.027849043,0.050616425,0.02151051,0.054997496
1948-08,0.118045725,0.04949577,0.016471663,0.052164614
1948-09,0.009057421,0.05098527,0.008501645,0.051689222
1948-10,0.10915943,0.054344542,0.005468571,0.054618996
1948-11,0.029728103,0.055897653,0.020756222,0.05962691
1948-12,-0.4280989,0.056359462,0.02196346,0.060487874
1949-01,0.16792051,0.048675843,0.002904171,0.0487624
1949-02,-0.20703387,0.04949551,0.00814923,0.050161894
1949-03,-0.030876355,0.04356302,0.0032809451,0.043686397
1949-04,-0.04497378,0.04666676,0.0,0.04666676
1949-05,-0.039198913,0.046204045,0.0012160585,0.046220046
1949-06,-0.20636444,0.04426115,0.0,0.04426115
1949-07,-0.20347951,0.04194581,0.0,0.04194581
1949-08,0.020327337,0.04233577,0.0,0.04233577
1949-09,-0.12533258,0.04239997,0.0,0.04239997
1949-10,0.078177504,0.043867912,0.0003971879,0.04386971
1949-11,-0.04578051,0.043791637,0.0,0.043791637
1949-12,-0.17353243,0.044804953,0.0,0.044804953
1950-01,-0.36006084,0.04536584,0.0,0.04536584
1950-02,-0.37136877,0.0450657,0.0,0.0450657
1950-03,-0.09057768,0.039659426,0.0,0.039659426
1950-04,-0.22750072,0.04041825,0.0,0.04041825
1950-05,-0.06785309,0.035893068,0.0,0.035893068
1950-06,-0.10931291,0.03604887,0.00079131866,0.036057558
1950-07,-0.20948543,0.034044642,0.00074477517,0.034052785
1950-08,-0.17434889,0.03339164,0.0,0.03339164
1950-09,-0.14949347,0.033289716,0.0,0.033289716
1950-10,-0.10558482,0.036605548,0.0034204873,0.03676501
1950-11,-0.334326,0.038656358,0.0,0.038656358
1950-12,-0.09079926,0.03972862,0.0,0.03972862
1951-01,-0.35499218,0.03353439,0.0012208194,0.033556603
1951-02,-0.57827276,0.036206357,0.0,0.036206357
1951-03,-0.22074232,0.03166186,0.0,0.03166186
1951-04,0.050094645,0.03282801,0.0,0.03282801
1951-05,0.16177906,0.030569697,0.0,0.030569697
1951-06,0.07206356,0.029308414,0.0,0.029308414
1951-07,0.12974599,0.030533168,0.0,0.030533168
1951-08,0.27789754,0.028238842,0.0,0.028238842
1951-09,0.35770473,0.028736494,0.0,0.028736494
1951-10,0.32932627,0.032670774,0.0,0.032670774
1951-11,0.06989918,0.032609332,0.0,0.032609332
1951-12,0.3516863,0.03187023,0.0,0.03187023
1952-01,0.16347295,0.034080908,0.0,0.034080908
1952-02,0.13050744,0.034584437,0.0,0.034584437
1952-03,-0.27452093,0.034980863,0.0,0.034980863
1952-04,0.15061432,0.032055024,0.0,0.032055024
1952-05,0.18093823,0.03342736,0.0,0.03342736
1952-06,0.16961494,0.032432966,0.0,0.032432966
1952-07,0.14283167,0.02994895,0.0,0.02994895
1952-08,0.1062041,0.02987556,0.0,0.02987556
1952-09,0.18749179,0.03176441,0.0,0.03176441
1952-10,0.028179133,0.032885317,0.0,0.032885317
1952-11,-0.19335753,0.03459582,0.0,0.03459582
1952-12,0.045832757,0.035504952,0.0014142535,0.035533108
1953-01,0.17285328,0.036515784,0.0,0.036515784
1953-02,0.288495,0.035668142,0.0,0.035668142
1953-03,0.16260996,0.035545535,0.0,0.035545535
1953-04,0.45976332,0.034466866,0.0,0.034466866
1953-05,0.2645163,0.032040864,0.0,0.032040864
1953-06,0.19804609,0.032025576,0.0,0.032025576
1953-07,0.18767226,0.028671974,0.0,0.028671974
1953-08,0.17725365,0.031924266,0.0,0.031924266
1953-09,0.15020545,0.032735445,0.0,0.032735445
1953-10,0.22279747,0.03378148,0.0,0.03378148
1953-11,0.06827929,0.03550978,0.0,0.03550978
1953-12,0.1264571,0.03710162,0.0,0.03710162
1954-01,-0.28311378,0.033070035,0.0,0.033070035
1954-02,-0.036179278,0.031518735,0.00086546026,0.031530615
1954-03,-0.22999787,0.03191564,0.0,0.03191564
1954-04,-0.016633317,0.031589065,0.0,0.031589065
1954-05,-0.096462145,0.028277634,0.0007024519,0.028286356
1954-06,-0.022643808,0.028150862,0.0,0.028150862
1954-07,-0.105468184,0.028428528,0.0,0.028428528
1954-08,0.016728718,0.031221066,0.0,0.031221066
1954-09,0.05742236,0.030543586,0.0,0.030543586
1954-10,0.14147925,0.03232397,0.0,0.03232397
1954-11,0.29790404,0.031635795,0.0,0.031635795
1954-12,-0.09644878,0.036060218,0.0,0.036060218
1955-01,0.38796863,0.035605628,0.0,0.035605628
1955-02,-0.20210111,0.03709281,0.0,0.03709281
1955-03,-0.54105735,0.03253661,0.0,0.03253661
1955-04,-0.20537794,0.03338674,0.0,0.03338674
1955-05,-0.1472794,0.030416973,0.0,0.030416973
1955-06,-0.068968244,0.02976324,0.0,0.02976324
1955-07,-0.10972936,0.030676926,0.0,0.030676926
1955-08,0.005442583,0.028904391,0.0,0.028904391
1955-09,-0.06314544,0.03143215,0.0,0.03143215
1955-10,0.078017324,0.03357827,0.0,0.03357827
1955-11,-0.33389774,0.03329722,0.0,0.03329722
1955-12,-0.30692106,0.034748722,0.0,0.034748722
1956-01,-0.08737204,0.03602892,0.0,0.03602892
1956-02,-0.2932593,0.033886623,0.0,0.033886623
1956-03,-0.33091742,0.032014217,0.0,0.032014217
1956-04,-0.2772505,0.03292,0.0,0.03292
1956-05,-0.3610431,0.032023054,0.0,0.032023054
1956-06,-0.25057474,0.029135032,0.0,0.029135032
1956-07,-0.27460557,0.029153163,0.0,0.029153163
1956-08,-0.29303077,0.03045202,0.0,0.03045202
1956-09,-0.36652836,0.031055197,0.0,0.031055197
1956-10,-0.32899883,0.03232452,0.0,0.03232452
1956-11,-0.30615467,0.032688484,0.0,0.032688484
1956-12,-0.17981678,0.033389166,0.0,0.033389166
1957-01,-0.2175214,0.034237042,0.0,0.034237042
1957-02,-0.14878947,0.033892233,0.0,0.033892233
1957-03,-0.27777997,0.03183141,0.0,0.03183141
1957-04,-0.10773452,0.028887155,0.0,0.028887155
1957-05,-0.08629151,0.027821546,0.0,0.027821546
1957-06,0.03902303,0.027014613,0.0,0.027014613
1957-07,0.036081877,0.02821639,0.0,0.02821639
1957-08,0.12293518,0.027454687,0.0,0.027454687
1957-09,0.06974671,0.027423594,0.0,0.027423594
1957-10,0.0028996472,0.029728565,0.0,0.029728565
1957-11,0.007369377,0.031938005,0.0,0.031938005
1957-12,0.13084722,0.032610882,0.0,0.032610882
1958-01,0.52519894,0.031486575,0.0,0.031486575
1958-02,0.1923897,0.031582568,0.0,0.031582568
1958-03,0.07571285,0.02933964,0.0,0.02933964
1958-04,-0.040890772,0.027635101,0.0,0.027635101
1958-05,0.020716382,0.025249574,0.0,0.025249574
1958-06,0.012476821,0.025652466,0.0,0.025652466
1958-07,-0.008229763,0.025161695,0.0,0.025161695
1958-08,0.10175144,0.02590361,0.0,0.02590361
1958-09,0.0047441544,0.026428236,0.0,0.026428236
1958-10,0.035745874,0.02585743,0.0,0.02585743
1958-11,-0.04250932,0.029742869,0.0,0.029742869
1958-12,0.11524215,0.032380998,0.0,0.032380998
1959-01,0.20581906,0.029338883,0.0,0.029338883
1959-02,0.09984006,0.027759682,0.0,0.027759682
1959-03,0.13146405,0.02845067,0.0,0.02845067
1959-04,0.1068875,0.027907116,0.0,0.027907116
1959-05,-0.008791688,0.027754799,0.0,0.027754799
1959-06,0.07092343,0.024417052,0.0,0.024417052
1959-07,-0.024115527,0.024476683,0.0,0.024476683
1959-08,0.036376912,0.024309153,0.0,0.024309153
1959-09,0.08892405,0.027076432,0.0,0.027076432
1959-10,-0.056860156,0.028659888,0.0,0.028659888
1959-11,-0.06532141,0.028943678,0.0,0.028943678
1959-12,-0.020238226,0.029905468,0.0,0.029905468
1960-01,0.027680593,0.027746351,0.0,0.027746351
1960-02,0.32769033,0.028172813,0.0,0.028172813
1960-03,-0.5150217,0.026012637,0.0,0.026012637
1960-04,-0.23439252,0.022310017,0.0,0.022310017
1960-05,-0.034866016,0.023496142,0.0,0.023496142
1960-06,0.10313961,0.023113629,0.0,0.023113629
1960-07,0.050231356,0.022950737,0.0,0.022950737
1960-08,0.05857041,0.022562575,0.0,0.022562575
1960-09,0.080378085,0.023029158,0.0,0.023029158
1960-10,-0.014116744,0.024809474,0.0,0.024809474
1960-11,-0.1700929,0.026984291,0.0,0.026984291
1960-12,0.3255573,0.025884695,0.0,0.025884695
1961-01,0.054229323,0.025344968,0.0,0.025344968
1961-02,0.16010109,0.024528053,0.0,0.024528053
1961-03,-0.02322464,0.02190108,0.0,0.02190108
1961-04,0.077293135,0.022953581,0.0,0.022953581
1961-05,0.0011240041,0.020462517,0.0,0.020462517
1961-06,0.09230679,0.0204424,0.0,0.0204424
1961-07,0.006007563,0.019515408,0.0,0.019515408
1961-08,-0.0150314635,0.019383635,0.0,0.019383635
1961-09,-0.14607452,0.020484274,0.0,0.020484274
1961-10,-0.12997627,0.020465594,0.0,0.020465594
1961-11,0.012792757,0.023618422,0.0,0.023618422
1961-12,-0.17031725,0.023629986,0.0,0.023629986
1962-01,0.17945412,0.026219787,0.0,0.026219787
1962-02,0.22126345,0.027002502,0.0,0.027002502
1962-03,0.19360912,0.021933993,0.0,0.021933993
1962-04,0.13197018,0.023169259,0.0,0.023169259
1962-05,-0.05205551,0.022807922,0.0,0.022807922
1962-06,-0.18112157,0.020916201,0.0,0.020916201
1962-07,0.03923718,0.02097778,0.0,0.02097778
1962-08,-0.020567397,0.018901763,0.0,0.018901763
1962-09,-0.08375545,0.020203415,0.0,0.020203415
1962-10,0.039280187,0.022398733,0.0,0.022398733
1962-11,0.06404578,0.024179116,0.0,0.024179116
1962-12,0.047108088,0.02479837,0.0,0.02479837
1963-01,0.05639919,0.026160164,0.0,0.026160164
1963-02,0.3670329,0.027124334,0.0,0.027124334
1963-03,-0.36273357,0.02538759,0.0,0.02538759
1963-04,-0.04972788,0.021999424,0.0,0.021999424
1963-05,-0.12270487,0.022748807,0.0,0.022748807
1963-06,-0.10148731,0.019287478,0.0,0.019287478
1963-07,0.07622213,0.022987638,0.0,0.022987638
1963-08,0.13748114,0.023053229,0.0,0.023053229
1963-09,0.09620765,0.024559706,0.0,0.024559706
1963-10,0.33738402,0.025513079,0.0,0.025513079
1963-11,0.3498772,0.027238619,0.0,0.027238619
1963-12,0.060420204,0.026728615,0.0,0.026728615
1964-01,-0.08495314,0.026799275,0.0,0.026799275
1964-02,-0.11871747,0.02323116,0.0,0.02323116
1964-03,-0.5103681,0.022407157,0.0,0.022407157
1964-04,-0.4058014,0.02187856,0.0,0.02187856
1964-05,-0.21656495,0.020036628,0.0,0.020036628
1964-06,-0.13832968,0.020530142,0.0,0.020530142
1964-07,-0.17864123,0.019559488,0.0,0.019559488
1964-08,-0.25811452,0.019851565,0.0,0.019851565
1964-09,-0.32649356,0.021376053,0.0,0.021376053
1964-10,-0.33438343,0.024119003,0.0,0.024119003
1964-11,-0.28687114,0.025560446,0.0,0.025560446
1964-12,-0.27278584,0.024326175,0.0,0.024326175
1965-01,-0.085598126,0.028098358,0.0,0.028098358
1965-02,-0.43348324,0.026585542,0.0,0.026585542
1965-03,-0.19691527,0.022808302,0.0,0.022808302
1965-04,-0.31534863,0.02251932,0.0,0.02251932
1965-05,-0.22247835,0.022644576,0.0,0.022644576
1965-06,-0.2665176,0.021434361,0.0,0.021434361
1965-07,-0.23096915,0.020766383,0.0,0.020766383
1965-08,-0.21966033,0.022830741,0.0,0.022830741
1965-09,-0.23816107,0.02408776,0.0,0.02408776
1965-10,-0.020266742,0.024839796,0.0,0.024839796
1965-11,0.017513445,0.026482906,0.0,0.026482906
1965-12,-0.1297064,0.027172277,0.0,0.027172277
1966-01,-0.27032188,0.02912861,0.0,0.02912861
1966-02,-0.09289439,0.027201453,0.0,0.027201453
1966-03,-0.17969117,0.023320397,0.0,0.023320397
1966-04,-0.273216,0.024060996,0.0,0.024060996
1966-05,-0.15309197,0.023164831,0.0,0.023164831
1966-06,-0.012370773,0.02166901,0.0,0.02166901
1966-07,0.028018259,0.021718685,0.0,0.021718685
1966-08,0.121407695,0.022097835,0.0,0.022097835
1966-09,0.05768994,0.022948932,0.0,0.022948932
1966-10,-0.13593759,0.026627202,0.0,0.026627202
1966-11,-0.052670516,0.025532182,0.0,0.025532182
1966-12,-0.10444147,0.027635897,0.0,0.027635897
1967-01,-0.2709983,0.025876362,0.0,0.025876362
1967-02,-0.44488066,0.026526114,0.0,0.026526114
1967-03,0.041608535,0.02346639,0.0,0.02346639
1967-04,0.00811492,0.023026414,0.0,0.023026414
1967-05,0.16431348,0.0202955,0.0,0.0202955
1967-06,-0.08119387,0.020962471,0.0,0.020962471
1967-07,-0.022512663,0.020661775,0.0,0.020661775
1967-08,-0.008868364,0.018338846,0.0,0.018338846
1967-09,-0.065788366,0.020132279,0.0,0.020132279
1967-10,0.2541415,0.021526106,0.0,0.021526106
1967-11,-0.05114153,0.021704488,0.0,0.021704488
1967-12,0.007612942,0.021708189,0.0,0.021708189
1968-01,-0.34540352,0.022806944,0.0,0.022806944
1968-02,-0.21524768,0.023329826,0.0,0.023329826
1968-03,0.25456142,0.021175686,0.0,0.021175686
1968-04,-0.096759595,0.020126915,0.0,0.020126915
1968-05,-0.103915,0.01785094,0.0,0.01785094
